oldMonth,oldNDVI,Month,NDVI
January,0.6880088771310994,October,0.6476015029522276
February,0.674579388083736,November,0.6596587493290392
March,0.6618200214707461,December,0.6814717171717173
April,0.6503675523349437,January,0.6880088771310994
May,0.6016880144032922,February,0.674579388083736
June,0.5725777509393452,March,0.6618200214707461
July,0.5279193415637861,April,0.6503675523349437
August,0.5356272633744856,May,0.6016880144032922
September,0.5578392746913581,June,0.5725777509393452
October,0.6476015029522276,July,0.5279193415637861
November,0.6596587493290392,August,0.5356272633744856
December,0.6814717171717173,September,0.5578392746913581
