oldMonth,oldNDVI,Month,NDVI
January,0.6144452422342183,August,0.4503267542521159
February,0.6227723901065779,September,0.4483683249391155
March,0.5422566324398841,October,0.5113059818965418
April,0.5065285681772549,November,0.5820455913779177
May,0.4238546014624556,December,0.6477672840636454
June,0.39191528104762174,January,0.6144452422342183
July,0.46513843536376953,February,0.6227723901065779
August,0.4503267542521159,March,0.5422566324398841
September,0.4483683249391155,April,0.5065285681772549
October,0.5113059818965418,May,0.4238546014624556
November,0.5820455913779177,June,0.39191528104762174
December,0.6477672840636454,July,0.46513843536376953
