,oldMonth,oldNDVI,Month,NDVI
0,January,0.6933203142536476,February,0.674579388083736
1,February,0.674579388083736,March,0.6618200214707461
2,March,0.6618200214707461,April,0.6503675523349437
3,April,0.6503675523349437,May,0.6016880144032922
4,May,0.6016880144032922,June,0.5725777509393452
5,June,0.5725777509393452,July,0.5279193415637861
6,July,0.5279193415637861,August,0.5356272633744856
7,August,0.5356272633744856,September,0.5578392746913581
8,September,0.5578392746913581,October,0.6452542181069959
9,October,0.6452542181069959,November,0.6613251286008232
10,November,0.6613251286008232,December,0.6867401502952228
11,December,0.6867401502952228,January,0.6933203142536476
