oldMonth,oldNDVI,Month,NDVI
January,0.6144452422342183,September,0.4483683249391155
February,0.6227723901065779,October,0.5113059818965418
March,0.5422566324398841,November,0.5820455913779177
April,0.5065285681772549,December,0.6477672840636454
May,0.4238546014624556,January,0.6144452422342183
June,0.39191528104762174,February,0.6227723901065779
July,0.46513843536376953,March,0.5422566324398841
August,0.44675405480583164,April,0.5065285681772549
September,0.4483683249391155,May,0.4238546014624556
October,0.5113059818965418,June,0.39191528104762174
November,0.5820455913779177,July,0.46513843536376953
December,0.6477672840636454,August,0.44675405480583164
