,oldMonth,oldNDVI,Month,NDVI
0,January,0.6880088771310994,January,0.6880088771310994
1,February,0.674579388083736,February,0.674579388083736
2,March,0.6618200214707461,March,0.6618200214707461
3,April,0.6503675523349437,April,0.6503675523349437
4,May,0.6016880144032922,May,0.6016880144032922
5,June,0.5725777509393452,June,0.5725777509393452
6,July,0.5279193415637861,July,0.5279193415637861
7,August,0.5356272633744856,August,0.5356272633744856
8,September,0.5578392746913581,September,0.5578392746913581
9,October,0.6452542181069959,October,0.6452542181069959
10,November,0.6613251286008232,November,0.6613251286008232
11,December,0.6867401502952228,December,0.6867401502952228
