oldMonth,oldNDVI,Month,NDVI
January,0.6560108985429929,August,0.46341501118224343
February,0.6283714577003762,September,0.4616812548225308
March,0.5902938428337191,October,0.4867885853331766
April,0.5376622824021328,November,0.569352512124144
May,0.4661305183925067,December,0.6186241809232735
June,0.46083782971301535,January,0.6560108985429929
July,0.45267570890479164,February,0.6283714577003762
August,0.46341501118224343,March,0.5902938428337191
September,0.4616812548225308,April,0.5376622824021328
October,0.4867885853331766,May,0.4661305183925067
November,0.569352512124144,June,0.46083782971301535
December,0.6186241809232735,July,0.45267570890479164
