,oldMonth,OldTemp,Month,Temp
0,January,71.70526883700715,April,73.30968817323814
1,February,71.54940578037144,May,74.60563058187641
2,March,72.23783614022572,June,75.68375405125153
3,April,73.30968817323814,July,76.53032531128315
4,May,74.60563058187641,August,77.2324935541815
5,June,75.68375405125153,September,77.15999332428841
6,July,76.53032531128315,October,76.44959964641495
7,August,77.2324935541815,November,74.88313343638872
8,September,77.15999332428841,December,72.94165716313276
9,October,76.44959964641495,January,71.70526883700715
10,November,74.88313343638872,February,71.54940578037144
11,December,72.94165716313276,March,72.23783614022572
