,oldMonth,OldTemp,Month,Temp
0,January,71.69097801797713,January,71.69097801797713
1,February,71.5513696720429,February,71.5513696720429
2,March,72.22715123120662,March,72.22715123120662
3,April,73.30968817323814,April,73.30968817323814
4,May,74.60563058187641,May,74.60563058187641
5,June,75.68375405125153,June,75.68375405125153
6,July,76.53032531128315,July,76.53032531128315
7,August,77.2324935541815,August,77.2324935541815
8,September,77.15999332428841,September,77.15999332428841
9,October,76.44959964641495,October,76.44959964641495
10,November,74.88313343638872,November,74.88313343638872
11,December,72.94165716313276,December,72.94165716313276
