,oldMonth,OldTemp,Month,Temp
0,January,71.73965368521239,June,75.67605640635962
1,February,71.57993119911208,July,76.52947344475047
2,March,72.28111067524839,August,77.22755792795587
3,April,73.35880113677642,September,77.16447652593574
4,May,74.62629532891914,October,76.45818917908682
5,June,75.67605640635962,November,74.87494509081034
6,July,76.52947344475047,December,72.96936569049068
7,August,77.22755792795587,January,71.73965368521239
8,September,77.16447652593574,February,71.57993119911208
9,October,76.45818917908682,March,72.28111067524839
10,November,74.87494509081034,April,73.35880113677642
11,December,72.96936569049068,May,74.62629532891914
