,oldMonth,OldTemp,Month,Temp
0,January,71.70526883700715,November,74.88313343638872
1,February,71.54940578037144,December,72.94165716313276
2,March,72.23783614022572,January,71.70526883700715
3,April,73.31148478098689,February,71.54940578037144
4,May,74.61034825783568,March,72.23783614022572
5,June,75.67605640635962,April,73.31148478098689
6,July,76.52947344475047,May,74.61034825783568
7,August,77.22755792795587,June,75.67605640635962
8,September,77.16447652593574,July,76.52947344475047
9,October,76.45818917908682,August,77.22755792795587
10,November,74.88313343638872,September,77.16447652593574
11,December,72.94165716313276,October,76.45818917908682
