,oldMonth,OldTemp,Month,Temp
0,January,71.73965368521239,August,77.22755792795587
1,February,71.57993119911208,September,77.16447652593574
2,March,72.28111067524839,October,76.45818917908682
3,April,73.35880113677642,November,74.87494509081034
4,May,74.62629532891914,December,72.96936569049068
5,June,75.68426469797501,January,71.73965368521239
6,July,76.5405722666459,February,71.57993119911208
7,August,77.22755792795587,March,72.28111067524839
8,September,77.16447652593574,April,73.35880113677642
9,October,76.45818917908682,May,74.62629532891914
10,November,74.87494509081034,June,75.68426469797501
11,December,72.96936569049068,July,76.5405722666459
