,oldMonth,tmean_f,Month,Temp
0,January,71.69947300816442,February,71.527133291739
1,February,71.527133291739,March,72.28426506136671
2,March,72.28426506136671,April,73.31065266927084
3,April,73.31065266927084,May,74.3477475013262
4,May,74.3477475013262,June,75.3984051739728
5,June,75.3984051739728,July,76.45250635971257
6,July,76.45250635971257,August,77.08198196976274
7,August,77.08198196976274,September,77.04405291521991
8,September,77.04405291521991,October,76.33364242742091
9,October,76.33364242742091,November,74.73544861593365
10,November,74.73544861593365,December,72.84451090494791
11,December,72.84451090494791,January,71.69947300816442
