,oldMonth,OldTemp,Month,Temp
0,January,71.73965368521239,March,72.23783614022572
1,February,71.57993119911208,April,73.31148478098689
2,March,72.23783614022572,May,74.61034825783568
3,April,73.31148478098689,June,75.67605640635962
4,May,74.61034825783568,July,76.52947344475047
5,June,75.67605640635962,August,77.22755792795587
6,July,76.52947344475047,September,77.16447652593574
7,August,77.22755792795587,October,76.45818917908682
8,September,77.16447652593574,November,74.87494509081034
9,October,76.45818917908682,December,72.96936569049068
10,November,74.87494509081034,January,71.73965368521239
11,December,72.96936569049068,February,71.57993119911208
