,oldMonth,OldTemp,Month,Temp
0,January,71.73965368521239,May,74.61034825783568
1,February,71.57993119911208,June,75.67605640635962
2,March,72.28111067524839,July,76.52947344475047
3,April,73.35880113677642,August,77.22755792795587
4,May,74.61034825783568,September,77.16447652593574
5,June,75.67605640635962,October,76.45818917908682
6,July,76.52947344475047,November,74.87494509081034
7,August,77.22755792795587,December,72.96936569049068
8,September,77.16447652593574,January,71.73965368521239
9,October,76.45818917908682,February,71.57993119911208
10,November,74.87494509081034,March,72.28111067524839
11,December,72.96936569049068,April,73.35880113677642
