,oldMonth,OldTemp,Month,Temp
0,January,71.70526883700715,September,77.15999332428841
1,February,71.54940578037144,October,76.44959964641495
2,March,72.23783614022572,November,74.88313343638872
3,April,73.31148478098689,December,72.94165716313276
4,May,74.61034825783568,January,71.70526883700715
5,June,75.67605640635962,February,71.54940578037144
6,July,76.52947344475047,March,72.23783614022572
7,August,77.22755792795587,April,73.31148478098689
8,September,77.15999332428841,May,74.61034825783568
9,October,76.44959964641495,June,75.67605640635962
10,November,74.88313343638872,July,76.52947344475047
11,December,72.94165716313276,August,77.22755792795587
