oldMonth,OldTemp,Month,Temp
January,71.70526883700715,October,76.44959964641495
February,71.54940578037144,November,74.88313343638872
March,72.23783614022572,December,72.94165716313276
April,73.31148478098689,January,71.70526883700715
May,74.61034825783568,February,71.54940578037144
June,75.67605640635962,March,72.23783614022572
July,76.52947344475047,April,73.31148478098689
August,77.22755792795587,May,74.61034825783568
September,77.16447652593574,June,75.67605640635962
October,76.44959964641495,July,76.52947344475047
November,74.88313343638872,August,77.22755792795587
December,72.94165716313276,September,77.16447652593574
