,oldMonth,OldTemp,Month,Temp
0,January,71.70526883700715,March,72.22715123120662
1,February,71.54940578037144,April,73.30968817323814
2,March,72.22715123120662,May,74.60563058187641
3,April,73.30968817323814,June,75.68375405125153
4,May,74.60563058187641,July,76.53032531128315
5,June,75.68375405125153,August,77.2324935541815
6,July,76.53032531128315,September,77.15999332428841
7,August,77.2324935541815,October,76.44959964641495
8,September,77.15999332428841,November,74.88313343638872
9,October,76.44959964641495,December,72.94165716313276
10,November,74.88313343638872,January,71.70526883700715
11,December,72.94165716313276,February,71.54940578037144
