,oldMonth,OldTemp,Month,Temp
0,January,71.73965368521239,April,73.31148478098689
1,February,71.57993119911208,May,74.61034825783568
2,March,72.28111067524839,June,75.67605640635962
3,April,73.31148478098689,July,76.52947344475047
4,May,74.61034825783568,August,77.22755792795587
5,June,75.67605640635962,September,77.16447652593574
6,July,76.52947344475047,October,76.45818917908682
7,August,77.22755792795587,November,74.87494509081034
8,September,77.16447652593574,December,72.96936569049068
9,October,76.45818917908682,January,71.73965368521239
10,November,74.87494509081034,February,71.57993119911208
11,December,72.96936569049068,March,72.28111067524839
