,oldMonth,OldTemp,Month,Temp
0,January,71.73965368521239,July,76.52947344475047
1,February,71.57993119911208,August,77.22755792795587
2,March,72.28111067524839,September,77.16447652593574
3,April,73.35880113677642,October,76.45818917908682
4,May,74.62629532891914,November,74.87494509081034
5,June,75.68426469797501,December,72.96936569049068
6,July,76.52947344475047,January,71.73965368521239
7,August,77.22755792795587,February,71.57993119911208
8,September,77.16447652593574,March,72.28111067524839
9,October,76.45818917908682,April,73.35880113677642
10,November,74.87494509081034,May,74.62629532891914
11,December,72.96936569049068,June,75.68426469797501
