,oldMonth,OldTemp,Month,Temp
0,January,71.70526883700715,February,71.5513696720429
1,February,71.5513696720429,March,72.22715123120662
2,March,72.22715123120662,April,73.30968817323814
3,April,73.30968817323814,May,74.60563058187641
4,May,74.60563058187641,June,75.68375405125153
5,June,75.68375405125153,July,76.53032531128315
6,July,76.53032531128315,August,77.2324935541815
7,August,77.2324935541815,September,77.15999332428841
8,September,77.15999332428841,October,76.44959964641495
9,October,76.44959964641495,November,74.88313343638872
10,November,74.88313343638872,December,72.94165716313276
11,December,72.94165716313276,January,71.70526883700715
