,Unnamed: 0.1,Year,Month,NDVI,datetime
0,0,2000.0,2.0,0.6435308641975309,2000-02-01
1,1,2000.0,3.0,0.5160234567901236,2000-03-01
2,2,2000.0,4.0,0.5956697530864199,2000-04-01
3,3,2000.0,5.0,0.464637037037037,2000-05-01
4,4,2000.0,6.0,0.5692203703703704,2000-06-01
5,5,2000.0,7.0,0.4615691358024691,2000-07-01
6,6,2000.0,8.0,0.4968191358024691,2000-08-01
7,7,2000.0,9.0,0.6756358024691359,2000-09-01
8,8,2000.0,10.0,0.7684851851851853,2000-10-01
9,9,2000.0,11.0,0.7298432098765433,2000-11-01
10,10,2000.0,12.0,0.7155876543209877,2000-12-01
11,11,2001.0,1.0,,2001-01-01
12,12,2001.0,2.0,0.5753222222222223,2001-02-01
13,13,2001.0,3.0,,2001-03-01
14,14,2001.0,4.0,,2001-04-01
15,15,2001.0,5.0,0.5248481481481481,2001-05-01
16,16,2001.0,6.0,,2001-06-01
17,17,2001.0,7.0,0.4098222222222223,2001-07-01
18,18,2001.0,8.0,0.3993518518518519,2001-08-01
19,19,2001.0,9.0,0.4594111111111112,2001-09-01
20,20,2001.0,10.0,0.5098074074074074,2001-10-01
21,21,2001.0,11.0,0.6335104938271605,2001-11-01
22,22,2001.0,12.0,,2001-12-01
23,23,2002.0,1.0,,2002-01-01
24,24,2002.0,2.0,,2002-02-01
25,25,2002.0,3.0,0.7678333333333333,2002-03-01
26,26,2002.0,4.0,0.8322925925925928,2002-04-01
27,27,2002.0,5.0,0.733804938271605,2002-05-01
28,28,2002.0,6.0,0.8166512345679011,2002-06-01
29,29,2002.0,7.0,0.6977104938271605,2002-07-01
30,30,2002.0,8.0,0.5868154320987654,2002-08-01
31,31,2002.0,9.0,0.5535641975308643,2002-09-01
32,32,2002.0,10.0,0.5919604938271605,2002-10-01
33,33,2002.0,11.0,0.5125500000000001,2002-11-01
34,34,2002.0,12.0,0.5351697530864197,2002-12-01
35,35,2003.0,1.0,0.530979012345679,2003-01-01
36,36,2003.0,2.0,0.4672802469135803,2003-02-01
37,37,2003.0,3.0,0.3732549382716049,2003-03-01
38,38,2003.0,4.0,0.4921956790123455,2003-04-01
39,39,2003.0,5.0,0.456308024691358,2003-05-01
40,40,2003.0,6.0,0.382816049382716,2003-06-01
41,41,2003.0,7.0,0.4044425925925927,2003-07-01
42,42,2003.0,8.0,0.3663703703703704,2003-08-01
43,43,2003.0,9.0,0.4857543209876543,2003-09-01
44,44,2003.0,10.0,0.430741975308642,2003-10-01
45,45,2003.0,11.0,0.4203716049382717,2003-11-01
46,46,2003.0,12.0,0.3032592592592593,2003-12-01
47,47,2004.0,1.0,0.6212802469135803,2004-01-01
48,48,2004.0,2.0,0.7785530864197531,2004-02-01
49,49,2004.0,3.0,0.8114092592592593,2004-03-01
50,50,2004.0,4.0,0.8101543209876545,2004-04-01
51,51,2004.0,5.0,0.8115395061728395,2004-05-01
52,52,2004.0,6.0,0.7744296296296297,2004-06-01
53,53,2004.0,7.0,0.6885975308641976,2004-07-01
