Year,Month,NDVI,datetime
2000.0,4.0,0.4341835210352768,2000-04-01
2000.0,5.0,0.3652413686116536,2000-05-01
2000.0,6.0,0.27094782134633005,2000-06-01
2000.0,7.0,0.5203650203751929,2000-07-01
2000.0,8.0,0.3361156604908131,2000-08-01
2000.0,9.0,0.43759706285264754,2000-09-01
2000.0,10.0,0.4508942969051408,2000-10-01
2000.0,11.0,0.39586808946397567,2000-11-01
2000.0,12.0,0.7191286440248843,2000-12-01
2001.0,1.0,0.6314192877875434,2001-01-01
2001.0,2.0,0.5435815505039545,2001-02-01
2001.0,3.0,0.6260950535903742,2001-03-01
2001.0,4.0,0.6551405824260947,2001-04-01
2001.0,5.0,0.4001504874523775,2001-05-01
2001.0,6.0,0.384499043594172,2001-06-01
2001.0,7.0,0.46111843909746336,2001-07-01
2001.0,8.0,0.4359028192214024,2001-08-01
2001.0,9.0,0.36706797281901044,2001-09-01
2001.0,10.0,0.45895941463517553,2001-10-01
2001.0,11.0,0.5560811831627364,2001-11-01
2001.0,12.0,0.5993884051287616,2001-12-01
2002.0,1.0,0.7613046434190538,2002-01-01
2002.0,2.0,0.7282814214259018,2002-02-01
2002.0,3.0,0.6249481483742043,2002-03-01
2002.0,4.0,0.7102762858072916,2002-04-01
2002.0,5.0,0.43011149653682,2002-05-01
2002.0,6.0,0.5818854908884308,2002-06-01
2002.0,7.0,0.5856959496015384,2002-07-01
2002.0,8.0,0.6201580659842786,2002-08-01
2002.0,9.0,0.06549496120876735,2002-09-01
2002.0,10.0,0.3057981655921465,2002-10-01
2002.0,11.0,0.34109734900203753,2002-11-01
2002.0,12.0,0.4829475497022087,2002-12-01
2003.0,1.0,0.5625904224537037,2003-01-01
2003.0,2.0,0.4533568959177276,2003-02-01
2003.0,3.0,0.35816835474084924,2003-03-01
2003.0,4.0,0.1350096007924021,2003-04-01
2003.0,5.0,0.14132603303885755,2003-05-01
2003.0,6.0,0.32468451982663,2003-06-01
2003.0,7.0,0.3306544033097632,2003-07-01
2003.0,8.0,0.3703900560920621,2003-08-01
2003.0,9.0,0.3578468605324074,2003-09-01
2003.0,10.0,0.4763050785771123,2003-10-01
2003.0,11.0,0.44026631484796974,2003-11-01
2003.0,12.0,0.35792120003405914,2003-12-01
2004.0,1.0,0.43963133258584103,2004-01-01
2004.0,2.0,0.641130941885489,2004-02-01
2004.0,3.0,0.7874196370442709,2004-03-01
2004.0,4.0,0.7256698608398438,2004-04-01
2004.0,5.0,0.7657799426420235,2004-05-01
2004.0,6.0,0.400417893021195,2004-06-01
2004.0,7.0,0.7126516177330489,2004-07-01
2004.0,8.0,0.5792226909119406,2004-08-01
2004.0,9.0,0.5500008853865258,2004-09-01
2004.0,10.0,0.5086489076967593,2004-10-01
2004.0,11.0,0.4588082866904176,2004-11-01
2004.0,12.0,0.7970052648473669,2004-12-01
2005.0,1.0,0.7939926900981386,2005-01-01
2005.0,2.0,0.701403158682364,2005-02-01
2005.0,3.0,0.7112988130545911,2005-03-01
2005.0,4.0,0.5092218187120225,2005-04-01
2005.0,5.0,0.5694079457977672,2005-05-01
2005.0,6.0,0.3225962085488402,2005-06-01
2005.0,7.0,0.38707930953414355,2005-07-01
2005.0,8.0,0.35118691715193384,2005-08-01
2005.0,9.0,0.4959564679934655,2005-09-01
2005.0,10.0,0.6311171260880836,2005-10-01
2005.0,11.0,0.7428806446216725,2005-11-01
2005.0,12.0,0.7531119923532745,2005-12-01
2006.0,1.0,0.601853311797719,2006-01-01
2006.0,2.0,0.5946437223457995,2006-02-01
2006.0,3.0,0.35189619182068627,2006-03-01
2006.0,4.0,0.7091050795566889,2006-04-01
2006.0,5.0,0.2847339959792149,2006-05-01
2006.0,6.0,0.5466264324423707,2006-06-01
2006.0,7.0,0.6113571355372299,2006-07-01
2006.0,8.0,0.5743111504448785,2006-08-01
2006.0,9.0,0.5470975711021895,2006-09-01
2006.0,10.0,0.12575585165141542,2006-10-01
2006.0,11.0,0.7344437587408372,2006-11-01
2006.0,12.0,0.7700939884892216,2006-12-01
2007.0,1.0,0.6265103846420477,2007-01-01
2007.0,2.0,0.6887302163206501,2007-02-01
2007.0,3.0,0.5707543926474489,2007-03-01
2007.0,4.0,0.5652804904513888,2007-04-01
2007.0,5.0,0.4370641355161314,2007-05-01
2007.0,6.0,0.38628086042992865,2007-06-01
2007.0,7.0,0.37216308970510226,2007-07-01
2007.0,8.0,0.48971811930338544,2007-08-01
2007.0,9.0,0.41186999097282506,2007-09-01
2007.0,10.0,0.41790375886140047,2007-10-01
2007.0,11.0,0.4184735616048177,2007-11-01
2007.0,12.0,0.5986859827865789,2007-12-01
2008.0,1.0,0.7810586529013551,2008-01-01
2008.0,2.0,0.6171321162471065,2008-02-01
2008.0,3.0,0.6608187828534915,2008-03-01
2008.0,4.0,0.41916468114028743,2008-04-01
2008.0,5.0,0.5296854089807581,2008-05-01
2008.0,6.0,0.4457466219678337,2008-06-01
2008.0,7.0,0.30585015850302616,2008-07-01
2008.0,8.0,0.3029276529947917,2008-08-01
2008.0,9.0,0.2829033886944806,2008-09-01
2008.0,10.0,0.4170702239613474,2008-10-01
2008.0,11.0,0.4628330748758198,2008-11-01
2008.0,12.0,0.5082880655924479,2008-12-01
2009.0,1.0,0.5199316519278067,2009-01-01
2009.0,2.0,0.6754998101128472,2009-02-01
2009.0,3.0,0.5621216385452835,2009-03-01
2009.0,4.0,0.6788164774576823,2009-04-01
2009.0,5.0,0.2264718891661844,2009-05-01
2009.0,6.0,0.26630564089174624,2009-06-01
2009.0,7.0,0.4499885653272087,2009-07-01
2009.0,8.0,0.5419435383361063,2009-08-01
2009.0,9.0,0.49016698201497394,2009-09-01
2009.0,10.0,0.3211233115490572,2009-10-01
2009.0,11.0,0.4830440945095486,2009-11-01
2009.0,12.0,0.45314821784878956,2009-12-01
2010.0,1.0,0.39296421003930365,2010-01-01
2010.0,2.0,0.33926255025981383,2010-02-01
2010.0,3.0,0.3241427386248553,2010-03-01
