,oldMonth,oldET,Month,ET
0,January,2.927042572463768,January,2.927042572463768
1,February,3.1169260404748287,February,3.1169260404748287
2,March,3.503826115901166,March,3.503826115901166
3,April,3.6003568532387185,April,3.6003568532387185
4,May,3.668230421536521,May,3.668230421536521
5,June,3.6489317031781736,June,3.6489317031781736
6,July,3.638702270381837,July,3.638702270381837
7,August,3.6848097615762554,August,3.6848097615762554
8,September,3.439052320298829,September,3.439052320298829
9,October,3.358975912629458,October,3.358975912629458
10,November,2.981750870296619,November,2.981750870296619
11,December,2.5699576897406557,December,2.5699576897406557
