,oldMonth,oldET,Month,ET
0,January,2.929301215277778,February,3.1169260404748287
1,February,3.1169260404748287,March,3.503826115901166
2,March,3.503826115901166,April,3.6003568532387185
3,April,3.6003568532387185,May,3.668230421536521
4,May,3.668230421536521,June,3.6489317031781736
5,June,3.6489317031781736,July,3.638702270381837
6,July,3.638702270381837,August,3.6848097615762554
7,August,3.6848097615762554,September,3.439052320298829
8,September,3.439052320298829,October,3.358975912629458
9,October,3.358975912629458,November,2.981750870296619
10,November,2.981750870296619,December,2.5699576897406557
11,December,2.5699576897406557,January,2.929301215277778
