,oldMonth,oldET,Month,ET
0,January,2.9380967881944446,March,3.503826115901166
1,February,3.106448653371711,April,3.6003568532387185
2,March,3.503826115901166,May,3.668230421536521
3,April,3.6003568532387185,June,3.6489317031781736
4,May,3.668230421536521,July,3.638702270381837
5,June,3.6489317031781736,August,3.6848097615762554
6,July,3.638702270381837,September,3.439052320298829
7,August,3.6848097615762554,October,3.358975912629458
8,September,3.439052320298829,November,2.981750870296619
9,October,3.358975912629458,December,2.5699576897406557
10,November,2.981750870296619,January,2.9380967881944446
11,December,2.5699576897406557,February,3.106448653371711
