,oldMonth,oldET,Month,ET
0,January,2.927042572463768,November,2.997285000764647
1,February,3.1169260404748287,December,2.5684358801834133
2,March,3.503826115901166,January,2.927042572463768
3,April,3.6003568532387185,February,3.1169260404748287
4,May,3.668230421536521,March,3.503826115901166
5,June,3.6489317031781736,April,3.6003568532387185
6,July,3.638702270381837,May,3.668230421536521
7,August,3.6848097615762554,June,3.6489317031781736
8,September,3.439052320298829,July,3.638702270381837
9,October,3.352780260455545,August,3.6848097615762554
10,November,2.997285000764647,September,3.439052320298829
11,December,2.5684358801834133,October,3.352780260455545
