oldMonth,Unnamed: 0,Year,oldET,Month,ET
January,132.0,2012.0,2.927042572463768,November,2.997285000764647
February,133.0,2012.0,3.1169260404748287,December,2.5684358801834133
March,134.0,2012.0,3.503826115901166,January,2.927042572463768
April,135.0,2012.0,3.6003568532387185,February,3.1169260404748287
May,136.0,2012.0,3.668230421536521,March,3.503826115901166
June,137.0,2012.0,3.6489317031781736,April,3.6003568532387185
July,138.0,2012.0,3.638702270381837,May,3.668230421536521
August,139.0,2012.0,3.6848097615762554,June,3.6489317031781736
September,140.0,2012.0,3.439052320298829,July,3.638702270381837
October,141.0,2012.0,3.352780260455545,August,3.6848097615762554
November,136.0,2011.5,2.997285000764647,September,3.439052320298829
December,137.0,2011.5,2.5684358801834133,October,3.352780260455545
