Year,Month,Temp
1990.0,1.0,65.76769476996529
1990.0,2.0,63.3048828125
1990.0,3.0,63.663525390625
1990.0,4.0,65.60186089409723
1990.0,5.0,66.3650146484375
1990.0,6.0,68.1827392578125
1990.0,7.0,68.90901421440972
1990.0,8.0,70.09610731336807
1990.0,9.0,70.48760036892361
1990.0,10.0,68.64266221788193
1990.0,11.0,68.48369683159723
1990.0,12.0,64.44541558159722
1991.0,1.0,62.172458224826386
1991.0,2.0,63.94273546006944
1991.0,3.0,63.45191786024306
1991.0,4.0,64.46442599826389
1991.0,5.0,65.95923122829862
1991.0,6.0,66.74928114149306
1991.0,7.0,67.72352159288195
1991.0,8.0,69.94713541666667
1991.0,9.0,69.34788140190972
1991.0,10.0,67.77808430989583
1991.0,11.0,67.79320475260417
1991.0,12.0,65.78843587239584
1992.0,1.0,61.744501410590274
1992.0,2.0,62.178857421875
1992.0,3.0,63.100895182291666
1992.0,4.0,64.4890625
1992.0,5.0,66.50266655815972
1992.0,6.0,68.6132080078125
1992.0,7.0,69.21703016493055
1992.0,8.0,70.40874837239583
1992.0,9.0,70.26394314236111
1992.0,10.0,68.97464463975695
1992.0,11.0,67.37022298177084
1992.0,12.0,65.82335340711805
1993.0,1.0,61.561032443576394
1993.0,2.0,60.187985568576394
1993.0,3.0,62.696156141493056
1993.0,4.0,64.65391167534722
1993.0,5.0,65.1119357638889
1993.0,6.0,67.36470811631945
1993.0,7.0,68.49590115017361
1993.0,8.0,68.70337456597221
1993.0,9.0,68.45763888888888
1993.0,10.0,67.73306477864583
1993.0,11.0,65.06787380642362
1993.0,12.0,63.781382921006944
1994.0,1.0,61.79775119357639
1994.0,2.0,63.51486273871528
1994.0,3.0,63.049259440104166
1994.0,4.0,64.63208279079862
1994.0,5.0,65.84297960069445
1994.0,6.0,67.19030219184027
1994.0,7.0,69.35797526041667
1994.0,8.0,69.55909288194445
1994.0,9.0,69.05618760850695
1994.0,10.0,67.92834743923612
1994.0,11.0,67.92197808159722
1994.0,12.0,63.782421875000004
1995.0,1.0,61.10560980902778
1995.0,2.0,61.46548665364584
1995.0,3.0,64.30970052083333
