,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,11.162325700633993,0.10677188468260583
3,1920-04-01,7.199884790876835,-0.21896471890775615
4,1920-05-01,7.443138753706135,0.23530033959267693
5,1920-06-01,3.7052951151559617,-0.06851611937587884
6,1920-07-01,2.9051438557159526,-0.06246348108437653
7,1920-08-01,2.7343589802739503,-0.30129411524404226
8,1920-09-01,2.6965377717135404,-0.7894841778513836
9,1920-10-01,4.751915140449567,-0.5311955460960734
10,1920-11-01,4.203067400185003,-1.1153429976836065
11,1920-12-01,10.93671177014603,0.1170589977241313
12,1921-01-01,21.740449430922375,1.0688072269046305
13,1921-02-01,23.304678196692432,1.1941714373407133
14,1921-03-01,17.790106321616484,0.795169619416489
15,1921-04-01,5.552352678327319,-0.5591902034679148
16,1921-05-01,5.145763961986307,-0.3110786247650954
17,1921-06-01,3.2295950979234838,-0.26186654512146873
18,1921-07-01,2.585152045415236,-0.2635277427962788
19,1921-08-01,1.6674501721847619,-0.9133587393671538
20,1921-09-01,2.2800125236285025,-1.0047773264756303
21,1921-10-01,5.7242818368678305,-0.21817176867264007
22,1921-11-01,6.832444013074754,-0.37158938193600416
23,1921-12-01,8.075850293832628,-0.41175642717741556
24,1922-01-01,9.045835924969015,-0.3306596786057836
25,1922-02-01,12.48399736165792,0.2123431597095774
26,1922-03-01,13.005024593008777,0.3205763845264829
27,1922-04-01,9.646797792040319,0.19895135194491018
28,1922-05-01,4.322107937496583,-0.5479518792828285
29,1922-06-01,2.3302512745056716,-0.6894872069177268
30,1922-07-01,1.3211936501982933,-1.289789643770084
31,1922-08-01,1.5495901181026417,-0.9968356863570829
32,1922-09-01,2.6991435878186665,-0.7882142929099317
33,1922-10-01,4.28931879188387,-0.6958341525509203
34,1922-11-01,7.081585165895062,-0.31226852061087296
35,1922-12-01,7.2030129093835065,-0.5983795566405476
36,1923-01-01,20.65895505534139,0.9752994902828712
37,1923-02-01,27.113585339999815,1.4672240239719643
38,1923-03-01,33.49460237283708,1.9333092774082634
39,1923-04-01,29.391402300840866,2.2432911179028316
40,1923-05-01,20.6016775334995,2.1599594816374355
41,1923-06-01,12.84726446683314,2.165445926387556
42,1923-07-01,1.707010062428991,-0.9220340170515817
43,1923-08-01,2.954760536897677,-0.19678754614535648
44,1923-09-01,6.40643846911036,0.515210016547734
45,1923-10-01,6.834439892943611,0.09769954432098157
46,1923-11-01,5.868191723226978,-0.6163124501733716
47,1923-12-01,9.528225416389466,-0.12977519817837935
48,1924-01-01,9.342353340950654,-0.2860083126566122
49,1924-02-01,8.685351683537931,-0.27041162713704076
50,1924-03-01,7.895869205653223,-0.34037750714812265
51,1924-04-01,16.724030161038357,1.1056425670712229
52,1924-05-01,18.155543565680595,1.879869499132596
53,1924-06-01,12.452053434591294,2.0958825037351576
54,1924-07-01,4.430621912820795,0.7330992945925546
55,1924-08-01,3.253231617803419,-0.0634503855028667
56,1924-09-01,3.655339201442053,-0.37083877674578963
57,1924-10-01,7.18520692454676,0.19026133650367735
58,1924-11-01,11.490599197561245,0.5610152517186395
59,1924-12-01,13.224097550685942,0.4761114008612422
60,1925-01-01,11.080072951221812,-0.042147502299124485
61,1925-02-01,7.410037015772336,-0.4650218356407944
62,1925-03-01,8.903560821987098,-0.1907420036671363
63,1925-04-01,6.799929249769888,-0.2961511432490973
64,1925-05-01,5.939074205079836,-0.10651468872967798
65,1925-06-01,1.9957338520212118,-0.8784446206025368
66,1925-07-01,2.726287411637567,-0.17287730068881993
67,1925-08-01,3.1087212883789936,-0.12691657016862112
68,1925-09-01,3.6099053597304267,-0.38882543424906063
69,1925-10-01,5.276522424578657,-0.3573810430739824
70,1925-11-01,6.14436948636629,-0.5435447783603284
71,1925-12-01,5.9517862136943185,-0.8955691212656989
72,1926-01-01,4.778672236215159,-1.1310770079700259
73,1926-02-01,3.4578465947236223,-1.2843047686836155
74,1926-03-01,3.0325106456419535,-1.3633035377852782
75,1926-04-01,2.2179895732705743,-1.5767370694618235
76,1926-05-01,2.5251630736913118,-1.2057628814534458
77,1926-06-01,3.1941687271594326,-0.27702685814692973
78,1926-07-01,2.933556619834958,-0.045350018067404116
79,1926-08-01,7.904234291270234,1.3934448240981456
80,1926-09-01,8.009419812513672,0.9171492055008955
81,1926-10-01,11.626901434683948,1.1659592916857506
