Year,Month,Day,RF_in
2025,5,1,0.0868635528970879
2025,5,2,0.0032451380628346
2025,5,3,0.0040403844270273
2025,5,4,0.0110532243872703
2025,5,5,0.000480101623537
2025,5,6,0.0
2025,5,15,0.0
2025,5,16,0.4161581886953801
2025,5,17,0.1089588935490865
2025,5,18,0.061185270724589
2025,5,19,0.0509600612921838
2025,5,20,0.0004241945584336
2025,5,21,0.0
2025,5,22,0.0269051020887302
2025,5,25,0.0010432464174641
2025,5,26,0.0187215177429027
2025,5,27,0.1370953618929686
2025,5,28,0.0919539246809914
2025,5,31,0.021342385715630355
