Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.013114001760912
2026,2,2,0.0012023536783735
2026,2,3,0.0050114607270957
2026,2,4,1.2708133276864487e-05
2026,2,5,0.0187775181810837
2026,2,6,0.0645700719667799
2026,2,7,0.0205687367789794
2026,2,8,0.0974826065527752
2026,2,9,0.1676436296598179
2026,2,10,0.0049372392411341
2026,2,11,0.0040598088083965
2026,2,12,0.0602537941119176
2026,2,13,0.0070480546184609
2026,2,14,0.0409566101092018
2026,2,15,0.0251726354652954
2026,2,16,0.0140512280460927
2026,2,17,0.0028302329523148
2026,2,18,0.0
2026,2,19,0.0014410129473695
2026,2,20,0.0397282308654696
2026,2,21,0.0598420278201173
2026,2,22,0.058308613709392
2026,2,23,0.1852352764952503
2026,2,24,0.0083149924528103
2026,2,25,0.0050460000166545
2026,2,26,0.0008624823966943
2026,2,27,0.1383480451377497
2026,2,28,0.6671305148678247
=======
2026,1,1,0.0012784878204292307
2026,1,2,0.06090209240049828
2026,1,3,0.08806119799973192
2026,1,4,0.6428682837713862
2026,1,5,3.0356170485199767
2026,1,6,0.6046922679451311
2026,1,7,0.0054341729046293264
2026,1,8,0.4462375086482788
2026,1,9,1.0625527108319361
2026,1,10,0.06250326772745259
2026,1,11,0.018167166618583756
2026,1,12,6.533403768360505e-05
2026,1,13,0.003810854570921487
2026,1,14,0.0002945357698433321
2026,1,15,0.4189790251234872
2026,1,16,0.00014969654098085034
2026,1,17,0.0008310698160360816
2026,1,18,2.6681161406576273e-05
2026,1,19,0.0021177922554123656
2026,1,20,0.0
2026,1,21,0.4016631845715466
2026,1,22,0.00563695176507359
2026,1,23,0.03389105060258852
2026,1,24,0.08138519966464423
2026,1,25,0.01522022212827543
2026,1,26,0.06121412848109834
2026,1,27,0.00441158317298181
2026,1,28,0.010568208639761028
2026,1,29,0.004603815250242836
2026,1,30,0.00031413049986193963
2026,1,31,0.34505608826484585
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
