Year,Month,Day,RF_in
2025,7,1,0.0385153633148083
2025,7,2,0.0522337444695159
2025,7,3,0.0087261440988716
2025,7,4,0.0004796757229426
2025,7,9,0.0009299281782133
2025,7,10,1.332200325328737e-07
2025,7,11,0.0101505906980285
2025,7,12,0.0821313851542754
2025,7,13,0.0011714192907096
2025,7,16,0.0023882618749571
2025,7,17,0.0081727218961673
2025,7,18,0.02133142036148
2025,7,19,0.0198144301782257
2025,7,20,0.0204427742663724
2025,7,21,0.0061236719261444
2025,7,22,0.0007397722106315
2025,7,23,7.900661899603826e-06
2025,7,24,0.0312828092889349
2025,7,25,0.0023404970407323
2025,7,26,0.0051179974677322
2025,7,27,0.0393154744656009
2025,7,28,0.1526619521918213
2025,7,29,0.0031683796567148
2025,7,30,0.000286885087525
2025,7,31,0.022950254469788364
