Year,Month,Day,RF_in
2025,4,1,0.0012399775532043
2025,4,2,0.0018715039163587
2025,4,3,0.0672242364951098
2025,4,4,0.0016416086797824
2025,4,5,0.0002002705490089
2025,4,6,0.0002273039091452
2025,4,7,0.0001491430527245
2025,4,8,0.6079319905432828
2025,4,9,0.0584621027096073
2025,4,10,0.0002361784074493
2025,4,11,0.0012007701312347
2025,4,12,0.0219368028422886
2025,4,14,0.0011797573356224
2025,4,15,0.0035917016128832
2025,4,16,0.0268087445490212
2025,4,18,0.0841277693478419
2025,4,19,0.1718453219741846
2025,4,20,0.0236242288192878
2025,4,21,0.3159246614355497
2025,4,22,0.3525809985828594
2025,4,23,0.0338889517218144
2025,4,24,0.00016315879204813937
