Year,Month,Day,RF_in
2026,3,1,0.0729832167619401
2026,3,2,0.0191607400651829
2026,3,3,0.0055688785906376
2026,3,4,0.02175029355258
2026,3,5,0.0540379475745327
2026,3,6,0.0431969131732272
2026,3,7,0.0024182501902579
2026,3,8,0.0358317180406227
2026,3,9,0.0210239862438493
2026,3,10,0.0142735870352428
2026,3,11,0.8039023079607455
2026,3,12,0.4443203034340217
2026,3,13,1.820663937190143
2026,3,14,8.016240537207155
2026,3,15,0.4109964846313156
2026,3,16,0.6652009091989587
2026,3,17,0.5021364143989381
2026,3,18,0.3020018285271307
2026,3,20,0.0234550983365543
2026,3,21,0.0305254711775224
2026,3,22,0.3721221867462422
2026,3,23,1.947600923799456
2026,3,24,0.196226974195093
2026,3,27,0.0862949119546363
2026,3,28,0.0064903512181352
2026,3,29,0.0
2026,3,30,0.008783397005217826
