Year,Month,Day,RF_in
2026,1,1,0.0012784878204292307
2026,1,2,0.06090209240049828
2026,1,3,0.08806119799973192
2026,1,4,0.6428682837713862
2026,1,5,3.0356170485199767
2026,1,6,0.6046922679451311
2026,1,7,0.0054341729046293264
2026,1,8,0.4462375086482788
2026,1,9,1.0625527108319361
2026,1,10,0.06250326772745259
2026,1,11,0.018167166618583756
2026,1,12,6.533403768360505e-05
2026,1,13,0.003810854570921487
2026,1,14,0.0002945357698433321
2026,1,15,0.4189790251234872
2026,1,16,0.00014969654098085034
2026,1,17,0.0008310698160360816
2026,1,18,2.6681161406576273e-05
2026,1,19,0.0021177922554123656
2026,1,20,0.0
2026,1,21,0.4016631845715466
2026,1,22,0.00563695176507359
2026,1,23,0.03389105060258852
2026,1,24,0.08138519966464423
2026,1,25,0.01522022212827543
2026,1,26,0.06121412848109834
2026,1,27,0.00441158317298181
2026,1,28,0.010568208639761028
2026,1,29,0.004603815250242836
2026,1,30,0.00031413049986193963
2026,1,31,0.34505608826484585
