Year,Month,Day,RF_in
2024,9,1,0.1181095168161081
2024,9,2,0.0008044438586008
2024,9,3,0.0262801139848601
2024,9,4,0.0451719970643792
2024,9,5,0.0602809720221536
2024,9,6,0.1554695575128575
2024,9,7,0.0247604723886137
2024,9,8,0.0
2024,9,9,0.099344187718248
2024,9,10,0.08433328908329
2024,9,11,0.1091513305082605
2024,9,12,0.0247447845527216
2024,9,13,0.2263532556782453
2024,9,14,0.0033117506424562
2024,9,15,0.4824862920984161
2024,9,16,0.8518555185891478
2024,9,17,0.0023371299316459
2024,9,18,0.0007955205443997
2024,9,19,0.0370770589109643
2024,9,20,0.0301081906883526
2024,9,21,0.0156892598677715
2024,9,22,0.025419995610239
2024,9,23,0.0153491188094557
2024,9,24,0.0043807998973171
2024,9,25,0.0106526394563431
2024,9,26,0.0400677674757886
2024,9,27,0.0316146401143623
2024,9,28,0.00297900526496
2024,9,29,0.011615984940698
2024,9,30,0.007036830148949989
