Year,Month,Day,RF_in
2024,10,1,0.0273693756284479
2024,10,2,0.0744789400172092
2024,10,3,1.1785589777787109e-05
2024,10,4,0.0118159469066051
2024,10,5,0.0504313769581089
2024,10,6,0.0033037683596888
2024,10,7,0.0187255208202802
2024,10,8,0.0016080064236787
2024,10,9,0.0001792488883138
2024,10,10,0.04557184868493
2024,10,11,0.0101889314277881
2024,10,12,0.0819499617567606
2024,10,13,0.0008932231431384
2024,10,14,0.0016608478794225
2024,10,15,0.0106985024116332
2024,10,16,0.0
2024,10,17,0.0162404107551504
2024,10,18,0.005838381278801
2024,10,19,0.0019773561335448
2024,10,20,0.0
2024,10,21,0.0272255596503162
2024,10,22,0.1165565378732904
2024,10,23,0.1777831669322856
2024,10,24,0.0045130581251789
2024,10,25,0.3631444356063023
2024,10,26,1.0292397498435526
2024,10,27,0.0669791569361664
2024,10,28,0.0813680229583796
2024,10,29,0.0041065649932033
2024,10,30,0.0140827919125753
2024,10,31,0.3851820014129636
