,Year,Month,Day,RF_in
0,2024,8,1,0.0032509897127667867
1,2024,8,2,0.01753987382495903
2,2024,8,3,0.17306095218593556
3,2024,8,4,0.012275319967624966
4,2024,8,5,0.00269111141213363
5,2024,8,6,0.0
6,2024,8,7,0.0
7,2024,8,8,0.0034557490211146397
8,2024,8,9,0.025174159564232124
9,2024,8,10,0.0021697277344616254
10,2024,8,11,0.0031895100740136264
11,2024,8,12,0.033280261464238084
12,2024,8,13,0.0016837109858410069
13,2024,8,14,1.308170978432206e-06
14,2024,8,15,0.05794073850035239
15,2024,8,16,0.014801166304881921
16,2024,8,17,0.003883159113101806
17,2024,8,18,0.010871137209440144
18,2024,8,19,0.0
19,2024,8,20,0.010269485248170002
20,2024,8,21,0.0
21,2024,8,22,0.0006493135433543744
22,2024,8,23,0.003500512474373779
23,2024,8,24,1.2730919011100175
24,2024,8,25,10.619810083418391
25,2024,8,26,0.00967914907255754
26,2024,8,27,0.0
27,2024,8,28,0.03199240898754572
28,2024,8,29,0.002566219198932057
29,2024,8,30,0.08480593775061973
30,2024,8,31,0.031174512974221868
