,Year,Month,Day,RF_in
0,2024,10,1,0.0273693756284479
1,2024,10,2,0.0744789400172092
2,2024,10,3,1.1785589777787109e-05
3,2024,10,4,0.0118159469066051
4,2024,10,5,0.0504313769581089
5,2024,10,6,0.0033037683596888
6,2024,10,7,0.0187255208202802
7,2024,10,8,0.0016080064236787
8,2024,10,9,0.0001792488883138
9,2024,10,10,0.04557184868493
10,2024,10,11,0.0101889314277881
11,2024,10,12,0.0819499617567606
12,2024,10,13,0.0008932231431384
13,2024,10,14,0.0016608478794225
14,2024,10,15,0.0106985024116332
15,2024,10,16,0.0
16,2024,10,17,0.0162404107551504
17,2024,10,18,0.005838381278801
18,2024,10,19,0.0019773561335448
19,2024,10,20,0.0
20,2024,10,21,0.0272255596503162
21,2024,10,22,0.1165565378732904
22,2024,10,23,0.1777831669322856
23,2024,10,24,0.0045130581251789
24,2024,10,25,0.3631444356063023
25,2024,10,26,1.0292397498435526
26,2024,10,27,0.0669791569361664
27,2024,10,28,0.0813680229583796
28,2024,10,29,0.0041065649932033
29,2024,10,30,0.0140827919125753
30,2024,10,31,0.3851820014129636
