Year,Month,Day,RF_in
2025,2,1,0.0023507527247269
2025,2,2,0.0
2025,2,3,1.0496413723956836e-06
2025,2,4,0.0019425044222453
2025,2,5,0.0086488600454908
2025,2,8,0.0153739169374712
2025,2,9,0.0060072860206032
2025,2,10,0.0003276894121994
2025,2,11,0.010973147079573
2025,2,12,0.0019381611111028
2025,2,13,0.0035784324960457
2025,2,14,0.0006899923372977
2025,2,15,0.29668713607929
2025,2,16,0.4307833382602891
2025,2,17,0.0253776545843044
2025,2,18,0.0896743028310154
2025,2,19,0.0160706183462364
2025,2,20,0.0240261589251281
2025,2,21,0.0485225153511694
2025,2,22,0.003344632798895
2025,2,23,0.0032655163966405
2025,2,24,0.004213423889789
2025,2,25,0.0678815050886244
2025,2,26,0.0006038646395774
2025,2,27,2.5418823232012937e-05
2025,2,28,0.00014047839035037147
