,Year,Month,Day,RF_in
0,2024,6,1,0.0
1,2024,6,2,0.0005792797370822388
2,2024,6,3,0.0018639141307855657
3,2024,6,4,0.0028643286400846252
4,2024,6,5,0.0018205109172860726
5,2024,6,6,0.0014699155507681494
6,2024,6,7,0.03430313580560188
7,2024,6,8,0.000897518015005179
8,2024,6,9,0.0009996012393524594
9,2024,6,10,0.0010034167014487552
10,2024,6,11,0.0010659007019327765
11,2024,6,12,0.00841514262557899
12,2024,6,13,0.005325756998211392
13,2024,6,14,0.013268346444411125
14,2024,6,15,0.0029721887695484564
15,2024,6,16,0.022693651462071748
16,2024,6,17,0.014871705015280208
17,2024,6,18,0.0021996078146341836
18,2024,6,19,0.0008527722339698731
19,2024,6,20,0.0021010864994274905
20,2024,6,21,0.00015208699896278357
21,2024,6,22,0.007970677736700828
22,2024,6,23,0.008301355290183454
23,2024,6,24,0.03457620909416352
24,2024,6,25,0.02600099992460049
25,2024,6,26,0.0017206892740556125
26,2024,6,27,0.0017395210275383956
27,2024,6,28,0.5598550720303843
28,2024,6,29,0.005092591646983763
29,2024,6,30,0.03210554088623308
