Year,Month,Day,RF_in
2025,9,1,0.0163986296536473
2025,9,2,0.0008393007846549
2025,9,3,0.0222361955766
2025,9,4,0.0114741315644209
2025,9,5,0.0039882081422002
2025,9,6,0.0391255405886221
2025,9,7,0.1441309734117165
2025,9,8,0.0005625044510363
2025,9,9,0.0312830021189707
2025,9,10,0.0607142240298643
2025,9,11,0.0315757440711824
2025,9,12,0.0524173742876324
2025,9,13,0.0083575717350872
2025,9,14,0.0043910792215324
2025,9,15,0.0049249467898866
2025,9,16,0.0047502117207044
2025,9,17,0.0035790744902754
2025,9,18,0.0
2025,9,19,0.0002141720127802
2025,9,20,0.0269095686998475
2025,9,21,0.0228335774650584
2025,9,22,0.0112764010499375
2025,9,23,0.018163128312642
2025,9,24,2.344763396003451
2025,9,25,0.0420559230184049
2025,9,26,0.0155075527876079
2025,9,27,0.51277950506024
2025,9,28,0.0110210727600056
2025,9,29,0.0204966443034851
2025,9,30,0.013178108477135887
