,oldMonth,RF_in,Month,RF
0,January,4.912623968478886,November,4.200901409950088
1,February,3.7655434660981415,December,4.034925277016652
2,March,3.575234469662433,January,4.912623968478886
3,April,2.4473284285873866,February,3.7655434660981415
4,May,1.3134111718666297,March,3.575234469662433
5,June,0.7305752478608526,April,2.4473284285873866
6,July,1.2835748389387471,May,1.3134111718666297
7,August,1.944061186903904,June,0.7305752478608526
8,September,2.0955957117955055,July,1.2835748389387471
9,October,3.1014673544655267,August,1.944061186903904
10,November,4.200901409950088,September,2.0955957117955055
11,December,4.034925277016652,October,3.1014673544655267
