,oldMonth,RF_in,Month,RF
0,January,4.918687902625725,February,3.7655434660981415
1,February,3.7655434660981415,March,3.575234469662433
2,March,3.575234469662433,April,2.4473284285873866
3,April,2.4473284285873866,May,1.3134111718666297
4,May,1.3134111718666297,June,0.7305752478608526
5,June,0.7305752478608526,July,1.2835748389387471
6,July,1.2835748389387471,August,1.944061186903904
7,August,1.944061186903904,September,2.0955957117955055
8,September,2.0955957117955055,October,3.1014673544655267
9,October,3.1014673544655267,November,4.205751188084955
10,November,4.205751188084955,December,4.007693994204909
11,December,4.007693994204909,January,4.918687902625725
