oldMonth,RF_in,Month,RF
January,4.896683854005731,June,0.7283812113049309
February,3.707023118001957,July,1.2809701762828287
March,3.5378215562701874,August,1.9828188360418075
April,2.435359722157539,September,2.100755469005638
May,1.3398117532839622,October,3.0941916618694507
June,0.7283812113049309,November,4.209922155636217
July,1.2809701762828287,December,3.9755532073208237
August,1.9828188360418075,January,4.896683854005731
September,2.100755469005638,February,3.707023118001957
October,3.0941916618694507,March,3.5378215562701874
November,4.209922155636217,April,2.435359722157539
December,3.9755532073208237,May,1.3398117532839622
