oldMonth,RF_in,Month,RF
January,4.915250057263783,April,2.435359722157539
February,3.687769440036597,May,1.3398117532839622
March,3.6210049027916327,June,0.7283850378130196
April,2.435359722157539,July,1.2771585392834466
May,1.3398117532839622,August,1.9741854270275225
June,0.7283850378130196,September,2.093583298546011
July,1.2771585392834466,October,3.081191014137259
August,1.9741854270275225,November,4.192299177663556
September,2.093583298546011,December,3.949892492449692
October,3.081191014137259,January,4.915250057263783
November,4.192299177663556,February,3.687769440036597
December,3.949892492449692,March,3.6210049027916327
