oldMonth,RF_in,Month,RF
January,4.896683854005731,April,2.4382703523906435
February,3.707023118001957,May,1.345123099456996
March,3.5378215562701874,June,0.7283812113049309
April,2.4382703523906435,July,1.2809701762828287
May,1.345123099456996,August,1.9828188360418075
June,0.7283812113049309,September,2.100755469005638
July,1.2809701762828287,October,3.0941916618694507
August,1.9828188360418075,November,4.209922155636217
September,2.100755469005638,December,3.9755532073208237
October,3.0941916618694507,January,4.896683854005731
November,4.209922155636217,February,3.707023118001957
December,3.9755532073208237,March,3.5378215562701874
