oldMonth,RF_in,Month,RF
January,4.896683854005731,March,3.550531532137042
February,3.707023118001957,April,2.4382703523906435
March,3.550531532137042,May,1.345123099456996
April,2.4382703523906435,June,0.7283812113049309
May,1.345123099456996,July,1.2809701762828287
June,0.7283812113049309,August,1.9828188360418075
July,1.2809701762828287,September,2.100755469005638
August,1.9828188360418075,October,3.0941916618694507
September,2.100755469005638,November,4.209922155636217
October,3.0941916618694507,December,3.9755532073208237
November,4.209922155636217,January,4.896683854005731
December,3.9755532073208237,February,3.707023118001957
