oldMonth,RF_in,Month,RF
January,4.896683854005731,October,3.0941916618694507
February,3.707023118001957,November,4.209922155636217
March,3.5378215562701874,December,3.9755532073208237
April,2.435359722157539,January,4.896683854005731
May,1.3398117532839622,February,3.707023118001957
June,0.7283850378130196,March,3.5378215562701874
July,1.2771585392834466,April,2.435359722157539
August,1.9741854270275225,May,1.3398117532839622
September,2.093583298546011,June,0.7283850378130196
October,3.0941916618694507,July,1.2771585392834466
November,4.209922155636217,August,1.9741854270275225
December,3.9755532073208237,September,2.093583298546011
