oldMonth,RF_in,Month,RF
January,4.915250057263783,February,3.707023118001957
February,3.707023118001957,March,3.5378215562701874
March,3.5378215562701874,April,2.435359722157539
April,2.435359722157539,May,1.3398117532839622
May,1.3398117532839622,June,0.7283850378130196
June,0.7283850378130196,July,1.2771585392834466
July,1.2771585392834466,August,1.9741854270275225
August,1.9741854270275225,September,2.093583298546011
September,2.093583298546011,October,3.081191014137259
October,3.081191014137259,November,4.192299177663556
November,4.192299177663556,December,3.949892492449692
December,3.949892492449692,January,4.915250057263783
