,oldMonth,RF_in,Month,RF
0,January,4.918687902625725,September,2.0955957117955055
1,February,3.732783392468556,October,3.1014673544655267
2,March,3.550531532137042,November,4.205751188084955
3,April,2.4382703523906435,December,4.007693994204909
4,May,1.345123099456996,January,4.918687902625725
5,June,0.7283812113049309,February,3.732783392468556
6,July,1.2809701762828287,March,3.550531532137042
7,August,1.9828188360418075,April,2.4382703523906435
8,September,2.0955957117955055,May,1.345123099456996
9,October,3.1014673544655267,June,0.7283812113049309
10,November,4.205751188084955,July,1.2809701762828287
11,December,4.007693994204909,August,1.9828188360418075
