oldMonth,RF_in,Month,RF
January,4.918687902625725,October,3.1014673544655267
February,3.732783392468556,November,4.205751188084955
March,3.550531532137042,December,4.007693994204909
April,2.4382703523906435,January,4.918687902625725
May,1.345123099456996,February,3.732783392468556
June,0.7283812113049309,March,3.550531532137042
July,1.2809701762828287,April,2.4382703523906435
August,1.9828188360418075,May,1.345123099456996
September,2.100755469005638,June,0.7283812113049309
October,3.1014673544655267,July,1.2809701762828287
November,4.205751188084955,August,1.9828188360418075
December,4.007693994204909,September,2.100755469005638
