oldMonth,RF_in,Month,RF
January,4.918687902625725,November,4.205751188084955
February,3.732783392468556,December,4.007693994204909
March,3.550531532137042,January,4.918687902625725
April,2.4382703523906435,February,3.732783392468556
May,1.345123099456996,March,3.550531532137042
June,0.7283812113049309,April,2.4382703523906435
July,1.2809701762828287,May,1.345123099456996
August,1.9828188360418075,June,0.7283812113049309
September,2.100755469005638,July,1.2809701762828287
October,3.0941916618694507,August,1.9828188360418075
November,4.205751188084955,September,2.100755469005638
December,4.007693994204909,October,3.0941916618694507
