oldMonth,RF_in,Month,RF
January,4.915250057263783,March,3.5378215562701874
February,3.687769440036597,April,2.435359722157539
March,3.5378215562701874,May,1.3398117532839622
April,2.435359722157539,June,0.7283850378130196
May,1.3398117532839622,July,1.2771585392834466
June,0.7283850378130196,August,1.9741854270275225
July,1.2771585392834466,September,2.093583298546011
August,1.9741854270275225,October,3.081191014137259
September,2.093583298546011,November,4.192299177663556
October,3.081191014137259,December,3.949892492449692
November,4.192299177663556,January,4.915250057263783
December,3.949892492449692,February,3.687769440036597
