,oldMonth,RF_in,Month,RF
0,January,4.918687902625725,March,3.575234469662433
1,February,3.732783392468556,April,2.4473284285873866
2,March,3.575234469662433,May,1.3134111718666297
3,April,2.4473284285873866,June,0.7305752478608526
4,May,1.3134111718666297,July,1.2835748389387471
5,June,0.7305752478608526,August,1.944061186903904
6,July,1.2835748389387471,September,2.0955957117955055
7,August,1.944061186903904,October,3.1014673544655267
8,September,2.0955957117955055,November,4.205751188084955
9,October,3.1014673544655267,December,4.007693994204909
10,November,4.205751188084955,January,4.918687902625725
11,December,4.007693994204909,February,3.732783392468556
