oldMonth,RF_in,Month,RF
January,4.896683854005731,August,1.9828188360418075
February,3.707023118001957,September,2.100755469005638
March,3.5378215562701874,October,3.0941916618694507
April,2.435359722157539,November,4.209922155636217
May,1.3398117532839622,December,3.9755532073208237
June,0.7283850378130196,January,4.896683854005731
July,1.2771585392834466,February,3.707023118001957
August,1.9828188360418075,March,3.5378215562701874
September,2.100755469005638,April,2.435359722157539
October,3.0941916618694507,May,1.3398117532839622
November,4.209922155636217,June,0.7283850378130196
December,3.9755532073208237,July,1.2771585392834466
