oldMonth,RF_in,Month,RF
January,4.896683854005731,May,1.345123099456996
February,3.707023118001957,June,0.7283812113049309
March,3.5378215562701874,July,1.2809701762828287
April,2.435359722157539,August,1.9828188360418075
May,1.345123099456996,September,2.100755469005638
June,0.7283812113049309,October,3.0941916618694507
July,1.2809701762828287,November,4.209922155636217
August,1.9828188360418075,December,3.9755532073208237
September,2.100755469005638,January,4.896683854005731
October,3.0941916618694507,February,3.707023118001957
November,4.209922155636217,March,3.5378215562701874
December,3.9755532073208237,April,2.435359722157539
