,oldMonth,RF_in,Month,RF
0,January,4.912623968478886,January,4.912623968478886
1,February,3.7655434660981415,February,3.7655434660981415
2,March,3.575234469662433,March,3.575234469662433
3,April,2.4473284285873866,April,2.4473284285873866
4,May,1.3134111718666297,May,1.3134111718666297
5,June,0.7305752478608526,June,0.7305752478608526
6,July,1.2835748389387471,July,1.2835748389387471
7,August,1.944061186903904,August,1.944061186903904
8,September,2.0955957117955055,September,2.0955957117955055
9,October,3.1014673544655267,October,3.1014673544655267
10,November,4.205751188084955,November,4.205751188084955
11,December,4.007693994204909,December,4.007693994204909
