,oldMonth,RF_in,Month,RF
0,January,4.918687902625725,April,2.4473284285873866
1,February,3.732783392468556,May,1.3134111718666297
2,March,3.550531532137042,June,0.7305752478608526
3,April,2.4473284285873866,July,1.2835748389387471
4,May,1.3134111718666297,August,1.944061186903904
5,June,0.7305752478608526,September,2.0955957117955055
6,July,1.2835748389387471,October,3.1014673544655267
7,August,1.944061186903904,November,4.205751188084955
8,September,2.0955957117955055,December,4.007693994204909
9,October,3.1014673544655267,January,4.918687902625725
10,November,4.205751188084955,February,3.732783392468556
11,December,4.007693994204909,March,3.550531532137042
