,Year,Month,Temp
0,1990.0,1.0,72.35909559461805
1,1990.0,2.0,70.74795735677084
2,1990.0,3.0,70.64790852864584
3,1990.0,4.0,73.32364366319445
4,1990.0,5.0,73.77249891493055
5,1990.0,6.0,74.95804578993057
6,1990.0,7.0,75.91590169270833
7,1990.0,8.0,77.27727322048611
8,1990.0,9.0,77.7272189670139
9,1990.0,10.0,75.85985243055555
10,1990.0,11.0,74.56559516059028
11,1990.0,12.0,71.64600694444445
12,1991.0,1.0,70.17570258246528
13,1991.0,2.0,71.91578504774306
14,1991.0,3.0,70.22392849392361
15,1991.0,4.0,71.59408637152778
16,1991.0,5.0,72.94790852864583
17,1991.0,6.0,73.70883246527778
18,1991.0,7.0,74.61786295572917
19,1991.0,8.0,76.43396267361112
20,1991.0,9.0,76.25917426215278
21,1991.0,10.0,75.1031494140625
22,1991.0,11.0,74.68207194010417
23,1991.0,12.0,72.33369140625001
24,1992.0,1.0,69.89707573784722
25,1992.0,2.0,69.92726779513889
26,1992.0,3.0,70.87718641493055
27,1992.0,4.0,71.81027018229167
28,1992.0,5.0,74.01738823784723
29,1992.0,6.0,75.67909342447916
30,1992.0,7.0,76.08112521701389
31,1992.0,8.0,76.88136393229166
32,1992.0,9.0,76.99518500434027
33,1992.0,10.0,76.37188856336806
34,1992.0,11.0,73.99070366753472
35,1992.0,12.0,72.37642415364584
36,1993.0,1.0,69.25268012152779
37,1993.0,2.0,68.522314453125
38,1993.0,3.0,70.37282172309028
39,1993.0,4.0,71.99318576388889
40,1993.0,5.0,72.10436469184029
41,1993.0,6.0,74.0454562717014
42,1993.0,7.0,74.8873779296875
43,1993.0,8.0,75.7022243923611
44,1993.0,9.0,75.67645941840277
45,1993.0,10.0,74.68285047743055
46,1993.0,11.0,72.25694444444444
47,1993.0,12.0,70.28049858940972
48,1994.0,1.0,68.74390462239583
49,1994.0,2.0,69.97767469618056
50,1994.0,3.0,70.30489366319443
51,1994.0,4.0,71.58910861545138
52,1994.0,5.0,72.67935384114584
53,1994.0,6.0,73.80484483506945
54,1994.0,7.0,75.81830783420139
55,1994.0,8.0,76.10582682291667
56,1994.0,9.0,75.92917751736111
57,1994.0,10.0,75.08120659722222
58,1994.0,11.0,73.55857476128472
59,1994.0,12.0,70.61941189236111
60,1995.0,1.0,69.08857421875
61,1995.0,2.0,69.85229220920138
62,1995.0,3.0,71.90900607638889
63,1995.0,4.0,72.44892306857639
64,1995.0,5.0,72.87818467881945
65,1995.0,6.0,74.14575466579862
66,1995.0,7.0,75.74210883246528
67,1995.0,8.0,75.49855143229166
68,1995.0,9.0,75.34640570746528
69,1995.0,10.0,75.28009440104167
70,1995.0,11.0,74.04866807725695
71,1995.0,12.0,72.79198676215279
72,1996.0,1.0,71.85243055555556
73,1996.0,2.0,69.77718098958334
74,1996.0,3.0,70.03585069444445
75,1996.0,4.0,73.3850341796875
76,1996.0,5.0,74.93651801215279
77,1996.0,6.0,76.02364908854167
78,1996.0,7.0,76.58209635416667
79,1996.0,8.0,75.97085774739584
80,1996.0,9.0,76.14016655815973
81,1996.0,10.0,75.74918891059028
82,1996.0,11.0,74.50246039496528
83,1996.0,12.0,71.76022677951389
84,1997.0,1.0,71.1329833984375
85,1997.0,2.0,70.95118001302083
86,1997.0,3.0,71.39423285590277
87,1997.0,4.0,72.30125868055555
88,1997.0,5.0,73.39488118489584
89,1997.0,6.0,75.53671061197917
90,1997.0,7.0,75.53236762152778
91,1997.0,8.0,75.81700303819444
92,1997.0,9.0,76.28531629774307
93,1997.0,10.0,75.30780707465277
94,1997.0,11.0,73.01052517361111
95,1997.0,12.0,70.81425238715278
96,1998.0,1.0,69.82161729600695
97,1998.0,2.0,69.81547037760417
98,1998.0,3.0,71.3709228515625
99,1998.0,4.0,71.82076822916667
100,1998.0,5.0,71.5877685546875
101,1998.0,6.0,72.71137152777777
102,1998.0,7.0,73.82937282986111
103,1998.0,8.0,75.53657497829862
104,1998.0,9.0,75.00704210069443
105,1998.0,10.0,74.4267578125
106,1998.0,11.0,73.48540581597223
107,1998.0,12.0,71.5995850234822
108,1999.0,1.0,70.68279018615299
109,1999.0,2.0,70.2509626304092
110,1999.0,3.0,71.08578571354923
111,1999.0,4.0,71.51053448604324
112,1999.0,5.0,73.03091785827974
113,1999.0,6.0,73.50851890850569
114,1999.0,7.0,74.04804545877289
