,Year,Month,Temp,datetime
0,1990.0,1.0,72.35909559461805,1990-01-01
1,1990.0,2.0,70.74795735677084,1990-02-01
2,1990.0,3.0,70.64790852864584,1990-03-01
3,1990.0,4.0,73.32364366319445,1990-04-01
4,1990.0,5.0,73.77249891493055,1990-05-01
5,1990.0,6.0,74.95804578993057,1990-06-01
6,1990.0,7.0,75.91590169270833,1990-07-01
7,1990.0,8.0,77.27727322048611,1990-08-01
8,1990.0,9.0,77.7272189670139,1990-09-01
9,1990.0,10.0,75.85985243055555,1990-10-01
10,1990.0,11.0,74.56559516059028,1990-11-01
11,1990.0,12.0,71.64600694444445,1990-12-01
12,1991.0,1.0,70.17570258246528,1991-01-01
13,1991.0,2.0,71.91578504774306,1991-02-01
14,1991.0,3.0,70.22392849392361,1991-03-01
15,1991.0,4.0,71.59408637152778,1991-04-01
16,1991.0,5.0,72.94790852864583,1991-05-01
17,1991.0,6.0,73.70883246527778,1991-06-01
18,1991.0,7.0,74.61786295572917,1991-07-01
19,1991.0,8.0,76.43396267361112,1991-08-01
20,1991.0,9.0,76.25917426215278,1991-09-01
21,1991.0,10.0,75.1031494140625,1991-10-01
22,1991.0,11.0,74.68207194010417,1991-11-01
23,1991.0,12.0,72.33369140625001,1991-12-01
24,1992.0,1.0,69.89707573784722,1992-01-01
25,1992.0,2.0,69.92726779513889,1992-02-01
26,1992.0,3.0,70.87718641493055,1992-03-01
27,1992.0,4.0,71.81027018229167,1992-04-01
28,1992.0,5.0,74.01738823784723,1992-05-01
29,1992.0,6.0,75.67909342447916,1992-06-01
30,1992.0,7.0,76.08112521701389,1992-07-01
31,1992.0,8.0,76.88136393229166,1992-08-01
32,1992.0,9.0,76.99518500434027,1992-09-01
33,1992.0,10.0,76.37188856336806,1992-10-01
34,1992.0,11.0,73.99070366753472,1992-11-01
35,1992.0,12.0,72.37642415364584,1992-12-01
36,1993.0,1.0,69.25268012152779,1993-01-01
37,1993.0,2.0,68.522314453125,1993-02-01
38,1993.0,3.0,70.37282172309028,1993-03-01
39,1993.0,4.0,71.99318576388889,1993-04-01
40,1993.0,5.0,72.10436469184029,1993-05-01
41,1993.0,6.0,74.0454562717014,1993-06-01
42,1993.0,7.0,74.8873779296875,1993-07-01
43,1993.0,8.0,75.7022243923611,1993-08-01
44,1993.0,9.0,75.67645941840277,1993-09-01
45,1993.0,10.0,74.68285047743055,1993-10-01
46,1993.0,11.0,72.25694444444444,1993-11-01
47,1993.0,12.0,70.28049858940972,1993-12-01
48,1994.0,1.0,68.74390462239583,1994-01-01
49,1994.0,2.0,69.97767469618056,1994-02-01
50,1994.0,3.0,70.30489366319443,1994-03-01
51,1994.0,4.0,71.58910861545138,1994-04-01
52,1994.0,5.0,72.67935384114584,1994-05-01
53,1994.0,6.0,73.80484483506945,1994-06-01
54,1994.0,7.0,75.81830783420139,1994-07-01
55,1994.0,8.0,76.10582682291667,1994-08-01
56,1994.0,9.0,75.92917751736111,1994-09-01
57,1994.0,10.0,75.08120659722222,1994-10-01
58,1994.0,11.0,73.55857476128472,1994-11-01
59,1994.0,12.0,70.61941189236111,1994-12-01
60,1995.0,1.0,69.08857421875,1995-01-01
61,1995.0,2.0,69.85229220920138,1995-02-01
62,1995.0,3.0,71.90900607638889,1995-03-01
63,1995.0,4.0,72.44892306857639,1995-04-01
64,1995.0,5.0,72.87818467881945,1995-05-01
65,1995.0,6.0,74.14575466579862,1995-06-01
66,1995.0,7.0,75.74210883246528,1995-07-01
67,1995.0,8.0,75.49855143229166,1995-08-01
68,1995.0,9.0,75.34640570746528,1995-09-01
69,1995.0,10.0,75.28009440104167,1995-10-01
70,1995.0,11.0,74.04866807725695,1995-11-01
71,1995.0,12.0,72.79198676215279,1995-12-01
72,1996.0,1.0,71.85243055555556,1996-01-01
73,1996.0,2.0,69.77718098958334,1996-02-01
74,1996.0,3.0,70.03585069444445,1996-03-01
75,1996.0,4.0,73.3850341796875,1996-04-01
76,1996.0,5.0,74.93651801215279,1996-05-01
77,1996.0,6.0,76.02364908854167,1996-06-01
78,1996.0,7.0,76.58209635416667,1996-07-01
79,1996.0,8.0,75.97085774739584,1996-08-01
80,1996.0,9.0,76.14016655815973,1996-09-01
81,1996.0,10.0,75.74918891059028,1996-10-01
82,1996.0,11.0,74.50246039496528,1996-11-01
83,1996.0,12.0,71.76022677951389,1996-12-01
84,1997.0,1.0,71.1329833984375,1997-01-01
85,1997.0,2.0,70.95118001302083,1997-02-01
86,1997.0,3.0,71.39423285590277,1997-03-01
87,1997.0,4.0,72.30125868055555,1997-04-01
88,1997.0,5.0,73.39488118489584,1997-05-01
