,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,10.11281988205012,SEL,10.0,5.491866506222584,0.9005092065721603,-4.620953375827536,-9.21231067547796,71.22207402066073,71.02692996316057,69.82161729600695
1,1.0,10.11281988205012,WEL,15.0,7.487234841494423,1.5788898410539396,-2.6255850405556966,-8.53393004099618,71.22207402066073,71.48513905023981,69.08857421875
2,1.0,10.11281988205012,NUT,20.0,12.089173935587695,2.3052708553574903,1.976354053537575,-7.80754902669263,71.22207402066073,70.85289129668756,68.74390462239583
3,1.0,10.11281988205012,WLA,19.0,10.998868266623726,3.981623641717095,0.8860483845736056,-6.131196240333026,71.22207402066073,71.71052829750302,69.56240757293908
4,1.0,10.11281988205012,SLA,10.0,13.03595078094622,3.024804801418052,2.9231308988960993,-7.0880150806320685,71.22207402066073,70.35197046302757,69.68188492772805
5,2.0,10.18923193315373,SEL,9.0,7.36822120611539,1.151561275380942,-2.82101072703834,-9.037670657772788,71.06553077414664,71.01125710294784,69.81547037760417
6,2.0,10.18923193315373,WEL,9.0,9.054412675336758,1.233345774133919,-1.1348192578169716,-8.95588615901981,71.06553077414664,70.57621783495519,69.85229220920138
7,2.0,10.18923193315373,NUT,29.0,10.099746670803855,1.5445262233659598,-0.08948526234987497,-8.64470570978777,71.06553077414664,71.182990651737,68.522314453125
8,2.0,10.18923193315373,WLA,19.0,12.027204678792264,1.8655294939532296,1.8379727456385346,-8.3237024392005,71.06553077414664,71.29604253214666,69.23875747215416
9,2.0,10.18923193315373,SLA,8.0,10.598739471242718,1.0511699241533612,0.4095075380889881,-9.138062009000368,71.06553077414664,70.52876515257044,69.24760444001944
10,3.0,11.860118886803267,SEL,7.0,5.111037552597592,2.3178540535080683,-6.749081334205675,-9.5422648332952,71.7349665334761,72.06794837869433,70.87718641493055
11,3.0,11.860118886803267,WEL,5.0,12.324079200386409,4.012419725746088,0.4639603135831418,-7.84769916105718,71.7349665334761,71.61521943149124,71.42092448879514
12,3.0,11.860118886803267,NUT,39.0,12.448380596715996,2.720386100554705,0.5882617099127287,-9.139732786248562,71.7349665334761,71.81256468219306,70.22392849392361
13,3.0,11.860118886803267,WLA,20.0,13.109706264201785,4.705582592106543,1.2495873773985178,-7.154536294696724,71.7349665334761,71.5835037876627,69.08898007556206
14,3.0,11.860118886803267,SLA,3.0,10.856723399122274,6.561734375759454,-1.0033954876809936,-5.298384511043813,71.7349665334761,71.29072123372188,71.29072123372188
15,4.0,9.090938676306518,SEL,2.0,8.169993833236123,4.722039953339166,-0.9209448430703944,-4.3688987229673515,72.81307962953724,71.81027018229167,71.81027018229167
16,4.0,9.090938676306518,WEL,11.0,7.759734193973861,3.875244828879897,-1.331204482332657,-5.215693847426621,72.81307962953724,73.68682501321044,71.82076822916667
17,4.0,9.090938676306518,NUT,43.0,8.648859905266455,2.926714950832969,-0.44207877104006243,-6.1642237254735495,72.81307962953724,72.64687114269576,70.42801049835262
18,4.0,9.090938676306518,WLA,16.0,10.761298973845175,2.294015751828765,1.6703602975386573,-6.796922924477753,72.81307962953724,72.59834071824746,71.32654379709084
19,4.0,9.090938676306518,SLA,2.0,13.475319369258532,8.042630603249247,4.384380692952014,-1.048308073057271,72.81307962953724,74.22597384982639,74.22597384982639
20,5.0,7.609517720204417,SEL,2.0,6.2238394313666525,3.758457940695781,-1.3856782888377648,-3.851059779508636,74.12210256314545,74.01738823784723,74.01738823784723
21,5.0,7.609517720204417,WEL,13.0,7.35410321577224,4.019695291994752,-0.25541450443217695,-3.589822428209665,74.12210256314545,73.47950259531028,71.5877685546875
22,5.0,7.609517720204417,NUT,43.0,7.813636663724932,2.772457567424298,0.2041189435205144,-4.837060152780119,74.12210256314545,74.42865365186859,72.1144017661725
23,5.0,7.609517720204417,WLA,14.0,7.471961054916963,3.3264137609968896,-0.13755666528745447,-4.283103959207528,74.12210256314545,73.2636537701973,72.452853038706
24,5.0,7.609517720204417,SLA,2.0,7.229729659172378,5.792425835550938,-0.37978806103203944,-1.817091884653479,74.12210256314545,74.9879367404514,74.9879367404514
25,6.0,6.298928919384445,SEL,3.0,11.350731246303994,7.946130146817586,5.051802326919549,1.6472012274331407,75.20604157251084,76.11454917766062,75.53671061197917
26,6.0,6.298928919384445,WEL,14.0,6.918337342706295,4.013419831310149,0.6194084233218495,-2.2855090880742965,75.20604157251084,76.56635376889841,73.70883246527778
27,6.0,6.298928919384445,NUT,42.0,6.344589317240657,2.939748362617867,0.04566039785621179,-3.359180556766578,75.20604157251084,75.13145868427573,72.71137152777777
28,6.0,6.298928919384445,WLA,13.0,4.572290493456782,2.1709261100934434,-1.7266384259276633,-4.128002809291002,75.20604157251084,74.09747005922267,73.45892210971107
29,6.0,6.298928919384445,SLA,2.0,4.649647879301545,4.179719776781375,-1.6492810400828999,-2.1192091426030704,75.20604157251084,,
30,7.0,7.864391077377821,SEL,6.0,9.393493646410517,5.399091009891125,1.5291025690326965,-2.4653000674866963,76.0714004128667,77.26643182927224,75.53236762152778
