oldMonth,oldNDVI,Month,NDVI
January,0.6641361142382209,September,0.6712128928855613
February,0.6350183161982783,October,0.6543078895851417
March,0.6114160419982156,November,0.6427923904230565
April,0.6473298865279354,December,0.6372583271544656
May,0.6259383575642323,January,0.6641361142382209
June,0.6273792933421484,February,0.6350183161982783
July,0.644249580071749,March,0.6114160419982156
August,0.6560170842937821,April,0.6473298865279354
September,0.6712128928855613,May,0.6259383575642323
October,0.6543078895851417,June,0.6273792933421484
November,0.6427923904230565,July,0.644249580071749
December,0.6372583271544656,August,0.6560170842937821
