,oldMonth,oldNDVI,Month,NDVI
0,January,0.795546268237935,February,0.7635404455179817
1,February,0.7635404455179817,March,0.7446205850778315
2,March,0.7446205850778315,April,0.7339267847557703
3,April,0.7339267847557703,May,0.7377274691358026
4,May,0.7377274691358026,June,0.7619779388083735
5,June,0.7619779388083735,July,0.7633971193415637
6,July,0.7633971193415637,August,0.7587468621399177
7,August,0.7587468621399177,September,0.7752044238683128
8,September,0.7752044238683128,October,0.7632629115226338
9,October,0.7632629115226338,November,0.7568198816872429
10,November,0.7568198816872429,December,0.7628548577563071
11,December,0.7628548577563071,January,0.795546268237935
